URL	CATEGORY
http://www.dailymail.co.uk/sciencetech/article-2637431/Is-Samsung-launch-virtual-reality-headset-Reports-claim-gadget-play-games-linking-Galaxy-devices.html	t
http://www.huffingtonpost.com/2014/05/27/iphones-ipads-hacked-australia-new-zealand_n_5395365.html\?utm_hp_ref=technology&amp;ir=Technology	t
http://www.contactmusic.com/article/louis-ck-fx-show-returns-louie-season-4_4180693	e
http://in.reuters.com/article/2014/07/30/internet-okcupid-idINL2N0Q420R20140730	t
http://www.huffingtonpost.com/2014/04/13/beyonce-solange-coachella_n_5142399.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2632786/Kim-Kardashian-flashes-cheeky-hint-sideboob-going-braless-pink-vest-Kanye-West-step-Paris.html	e
http://www.huffingtonpost.com/2014/03/25/tristan-and-sasha-hemsworth-twins_n_5028180.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	e
http://www.huffingtonpost.com/2014/05/21/iran-president-rouhani-happy-iranians_n_5366163.html	e
http://www.huffingtonpost.com/2014/05/19/jill-abramson-wake-forest-commencement_n_5351497.html	e
http://www.contactmusic.com/story/joe-manganiello-stunned-by-friendship-with-childhood-hero-arnold-schwarzenegger_4128258	e
http://in.reuters.com/article/2014/03/21/bitcoin-mtgox-wallet-idINL3N0MI0LK20140321	b
http://in.reuters.com/article/2014/04/11/fitch-affirms-marseille-provence-metropo-idINFit69669220140411	b
http://www.huffingtonpost.com/2014/05/22/mcdonalds-ceo-protests_n_5371021.html\?ir=Business	b
http://in.reuters.com/article/2014/04/24/gm-recall-investigation-idINL2N0NG21G20140424	b
http://www.dailymail.co.uk/tvshowbiz/article-2591941/Watch-Lady-Gaga-court-disaster-knocks-judges-style-wig-head-steps-THIRD-outfit-day.html	e
http://www.contactmusic.com/story/benedict-cumberbatch-for-whitey-bulger-biopic_4208381	e
http://www.dailymail.co.uk/tvshowbiz/article-2632412/Don-Draper-shows-tender-shares-dance-Peggy-latest-episode-AMCs-Mad-Men.html	e
http://www.dailymail.co.uk/news/article-2674613/The-end-emperor-penguins-Birds-face-extinction-melting-sea-ice.html	t
http://www.businessweek.com/news/2014-03-18/european-auto-sales-jump-7-dot-6-percent-as-price-cuts-help-renault-demand	b
http://www.dailymail.co.uk/sciencetech/article-2637243/Facebook-adds-privacy-checker-tool-adds-new-default-settings.html	t
http://www.reuters.com/article/2014/03/24/markets-precious-idUSL4N0ML0AR20140324	b
http://www.reuters.com/article/2014/06/24/asiana-airlines-ntsb-idUSL2N0P50WM20140624	b
http://in.reuters.com/article/2014/03/11/unicredit-bankaustria-ukraine-idINV9N0FA02M20140311	b
http://www.dailymail.co.uk/tvshowbiz/article-2581755/Mandy-Moore-steps-fresh-look-just-hours-hitting-Johnny-Depp-Amber-Heards-engagement-party.html	e
http://www.businessweek.com/news/2014-07-17/fiat-jumps-on-report-of-potential-takeover-talks-with-vw	b
http://www.reuters.com/article/2014/03/18/hertz-global-divestiture-idUSL3N0ME31320140318	b
http://www.reuters.com/article/2014/04/29/markets-global-idUSL2N0NL1LB20140429	b
http://www.huffingtonpost.com/2014/04/20/game-of-thrones-recap_n_5183361.html\?ir=TV	e
http://www.businessweek.com/ap/2014-07-03/us-employers-added-robust-288k-jobs-in-june	b
http://in.reuters.com/article/2014/04/28/cybersecurity-microsoft-browser-idINL2N0NK0MI20140428	t
http://www.businessweek.com/news/2014-07-14/kodiak-oil-s-big-deal-payout-is-still-to-come-real-m-and-a	b
http://www.huffingtonpost.com/2014/03/19/obesity-genes-fried-food_n_4992970.html	m
http://www.dailymail.co.uk/sciencetech/article-2666870/Googles-Nest-talks-washing-machines-lights-car-Firm-launches-program-connect-smart-gadgets.html	t
http://www.businessweek.com/news/2014-03-26/box-unveils-tools-for-developers-to-build-on-its-cloud-services	t
http://www.reuters.com/article/2014/05/21/us-maersk-results-idUSBREA4K05Z20140521	b
http://www.huffingtonpost.com/2014/06/30/liza-minnelli-shia-labeouf_n_5543619.html\?ir=Gay+Voices	e
http://www.huffingtonpost.com/huff-wires/20140420/us--rethinking-pot--420/\?utm_hp_ref=arts&amp;ir=arts	e
http://www.huffingtonpost.com/2014/07/01/southwest-international-flights_n_5547663.html\?utm_hp_ref=business&amp;ir=Business	b
http://www.contactmusic.com/article/lana-del-rey-confirms-split-from-longtime-love-barrie-james-o-neill_4256616	e
http://in.reuters.com/article/2014/07/01/bnp-paribas-ceo-idINWEB00P3M20140701	b
http://www.contactmusic.com/story/robert-downey-jr-s-wife-is-pregnant-again_4277967	e
http://www.businessweek.com/news/2014-08-24/how-lacrosse-playing-yalie-tsai-became-alibaba-s-mega-dealmaker	b
http://www.dailymail.co.uk/tvshowbiz/article-2711399/S-t-happens-Robert-Pattinson-reveals-no-longer-cares-demise-relationship-Kristen-Stewart.html	e
http://www.huffingtonpost.com/2014/06/02/bilingualism_n_5419770.html	m
http://www.dailymail.co.uk/tvshowbiz/article-2631954/Schwarzenegger-Stallone-Gibson-lead-charge-action-heroes-yesteryear-plug-Expendables-3-Cannes.html	e
http://www.dailymail.co.uk/news/article-2583735/I-use-human-speed-bump-Mother-threw-rolling-car-carrying-two-year-old-twin-daughters-stop-hitting-oncoming-traffic.html	m
http://www.contactmusic.com/article/khloe-kardashian-french-montana-dating-pair-spotted-dining-together-la-new-york_4161237	e
http://www.contactmusic.com/story/concertgoers-hospitalised-after-avicii-gig_4259827	e
http://www.reuters.com/article/2014/06/25/barclays-lawsuit-idUSL2N0P61PX20140625	b
http://in.reuters.com/article/2014/05/04/astrazeneca-pfizer-politics-idINL6N0NQ06R20140504	b
http://www.businessweek.com/news/2014-05-28/wti-oil-gains-first-time-in-three-days-as-cushing-supplies-drop	b
http://www.businessweek.com/news/2014-07-17/murdochs-time-warner-offer-is-generous-bob-wright	b
http://www.dailymail.co.uk/news/article-2586143/Friends-saw-hit-Johnny-Weir-opens-personal-hell-filing-divorce-husband-relied-money.html	e
http://www.contactmusic.com/story/justin-bieber-s-robbery-investigation-is-dropped_4241953	e
http://www.huffingtonpost.com/2014/04/07/airlines-limes_n_5107774.html	b
http://www.dailymail.co.uk/news/article-2647889/Cause-GWAR-frontmans-death-revealed-Shock-rocker-Dave-Brockie-AKA-Oderus-Urungus-overdosed-heroin.html	e
http://in.reuters.com/article/2014/06/12/fitch-affirms-landesbank-saar-at-a-outlo-idINFit70456020140612	b
http://www.businessweek.com/news/2014-04-06/zhang-xiaogang-12-dot-1-million-record-leads-sotheby-s-hong-kong	e
http://www.businessweek.com/news/2014-06-18/bergdahl-s-critics-get-congressional-setting-to-air-complaints	e
http://www.huffingtonpost.com/jenna-amatulli/game-of-thrones-lessons_b_5043670.html	e
http://www.huffingtonpost.com/2014/03/28/obama-methane-emissions_n_5050508.html	b
http://in.reuters.com/article/2014/06/13/markets-usa-stocks-close-idINZXN0R702I20140613	b
http://www.contactmusic.com/article/lena-dunham-hbo-girls-glamour_4105573	e
http://www.dailymail.co.uk/tvshowbiz/article-2667291/Ben-Savage-flies-solo-without-onscreen-wife-Danielle-Fishel-joins-young-cast-spinoff-series-Girl-Meets-World-press-tour-ahead-Fridays-premiere.html	e
http://www.contactmusic.com/story/arnold-schwarzenegger-trained-with-swat-team-for-sabotage_4128064	e
http://www.dailymail.co.uk/tvshowbiz/article-2645753/Miley-Cyrus-victim-burglars-steal-home-make-100k-Maserati-jewelry.html	e
http://www.huffingtonpost.com/2014/03/21/hotmail-spying_n_5003855.html	t
http://www.businessweek.com/news/2014-07-09/some-fed-officials-saw-investors-as-overly-complacent-on-risks	b
http://www.dailymail.co.uk/tvshowbiz/article-2604080/Mark-Wahlberg-swears-storm-accepts-Generation-trophy-MTV-Movie-Awards-recalls-jailbird-youth.html	e
http://www.businessweek.com/news/2014-05-26/fathers-brains-change-for-role-as-primary-caregiver	m
http://www.reuters.com/article/2014/03/27/markets-forex-idUSL4N0MN54920140327	b
http://www.businessweek.com/news/2014-04-20/is-aereo-legal-what-the-supreme-court-is-deciding	e
http://www.dailymail.co.uk/news/article-2696671/FedEx-charged-assisting-illegal-pharmacies.html	b
http://www.dailymail.co.uk/tvshowbiz/article-2622144/Kim-Kardashian-unwittingly-gets-involved-fans-selfie.html	e
http://in.reuters.com/article/2014/07/16/markets-forex-idINL2N0PR23720140716	b
http://www.dailymail.co.uk/news/article-2675035/Robert-Downey-Jrs-son-Indio-arrested-cocaine-possession.html	e
http://www.huffingtonpost.com/2014/04/18/ladee-crash_n_5172894.html	t
http://www.contactmusic.com/story/mick-jagger-dating-ballet-dancer-melanie-hamrick_4244735	e
http://www.contactmusic.com/article/zara-issues-apology-for-children-concentration-camp-uniform-top_4344653	e
http://www.contactmusic.com/in-depth/lady-gaga-g-u-y-video-analysis_4123575	e
http://www.huffingtonpost.com/2014/04/16/orange-is-the-new-black_n_5154542.html	e
http://www.businessweek.com/news/2014-06-17/suntrust-will-pay-968-million-to-resolve-u-dot-s-dot-mortgage-probes	b
http://www.dailymail.co.uk/tvshowbiz/article-2589585/The-shy-English-choirboy-lost-virginity-22-A-Lister-loving-Hollywood-princess-How-Gwyneth-Chris-worlds-apart.html	e
http://www.businessweek.com/news/2014-03-28/blackberry-wins-court-order-blocking-sales-by-seacrest-s-typo	t
http://www.dailymail.co.uk/tvshowbiz/article-2592515/Selena-Gomez-scores-favourite-female-singer-Nickelodeon-Kids-Choice-Awards.html	e
http://www.contactmusic.com/story/l-wren-scott-leaves-9m-estate-to-mick-jagger_4128085	e
http://www.contactmusic.com/article/brad-pitt-matthew-mcconaughey-beer-video_4203182	e
http://in.reuters.com/article/2014/05/08/markets-bonds-euro-idINL6N0NU44020140508	b
http://www.contactmusic.com/story/robret-downey-jr-s-son-arrested_4266392	e
http://www.huffingtonpost.com/2014/05/27/true-detective-season-2_n_5398588.html	e
http://www.contactmusic.com/article/freddy-prinze-jr-blasts-unprofessional-kiefer-sutherland-for-making-him-nearly-quit-acting_4304943	e
http://www.businessweek.com/news/2014-05-07/new-draghi-era-seen-on-hold-at-ecb-as-euro-area-economy-recovers	b
http://www.contactmusic.com/story/billy-dee-williams-drops-out-of-dancing-with-the-stars_4134304	e
http://in.reuters.com/article/2014/06/25/otc-aereo-idINL2N0P62AX20140625	t
http://in.reuters.com/article/2014/03/26/usa-banks-capital-idINL1N0MN1JG20140326	b
http://www.contactmusic.com/article/mark-ruffalo-implies-ben-affleck-ruined-friendship-with-jennifer-garner_4265544	e
